 STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,na_item,National accounts indicator (ESA 2010),ppp_cat,Analytical categories for purchasing power parities (PPPs) calculation,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2006,,78,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2007,,80,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2008,,82,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2009,,80,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2010,,80,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2011,,81,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2012,,80,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2013,,78,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2014,,77,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2015,,76,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2016,,77,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2017,,77,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2018,,78,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2019,,81,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2020,,81,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2021,,84,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2022,,86,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2023,,85,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SI,Slovenia,2024,,85,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,1995,,46,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,1996,,52,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,1997,,55,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,1998,,56,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,1999,,52,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2000,,51,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2001,,55,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2002,,57,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2003,,55,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2004,,57,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2005,,58,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2006,,60,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2007,,64,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2008,,69,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2009,,71,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2010,,74,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2011,,73,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2012,,74,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2013,,74,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2014,,74,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2015,,74,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2016,,69,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2017,,67,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2018,,67,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2019,,68,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2020,,75,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2021,,76,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2022,,77,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2023,,77,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,SK,Slovakia,2024,,78,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,1998,,44,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,1999,,43,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2000,,43,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2001,,41,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2002,,40,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2003,,40,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2004,,42,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2005,,44,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2006,,45,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2007,,46,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2008,,48,,,,,
dataflow,ESTAT:PRC_PPP_IND(1.0),"Purchasing power parities (PPPs), price level indices and real expenditures for ESA 2010 aggregates",A,Annual,VI_PPS_EU27_2020_HAB,Volume indices of real expenditure per capita (in PPS_EU27_2020=100),A01,Actual individual consumption,TR,Türkiye,2009,,50,,,,,
